Date,Activities
23/03/2020,"youtube,frontend,book,game"
24/03/2020,"youtube,frontend,book,games"
25/03/2020,"youtube,frontend,book,game"
26/03/2020,"youtube,frontend,games"
27/03/2020,"youtube,games"
28/03/2020,"youtube,games,report,udemy"
29/03/2020,"youtube,games,report"
30/03/2020,"youtube,games"
01/04/2020,"youtube,games,report"
